Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Tim Herrin","CLE",54,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tim Herrin",25139,682120
"Jayvien Sandridge","NYY",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jayvien Sandridge",25158,682144
"Penn Murfee","CHW",15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Penn Murfee",25174,682171
"Yaramil Hiraldo","BAL",18,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Yaramil Hiraldo",25215,682274
"Roddery Muñoz","STL",9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Roddery Munoz",25311,682610
"Abner Uribe","MIL",75,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Abner Uribe",25327,682842
"Nick Mears","MIL",63,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Nick Mears",25376,683232
"Brady Singer","CIN",32,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brady Singer",25377,663903
"Sam Long","KCR",39,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Sam Long",25379,669674
"Drew Rasmussen","TBR",31,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Drew Rasmussen",25385,656876
"Ryan Zeferjahn","LAA",62,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ryan Zeferjahn",25420,666171
"Gavin Hollowell","CHC",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Gavin Hollowell",25427,668970
"George Kirby","SEA",23,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"George Kirby",25436,669923
"Nathan Wiles","ATL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Nathan Wiles",25474,686249
"Joe La Sorsa","CIN",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Joe La Sorsa",25481,686747
"Paxton Schultz","TOR",13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Paxton Schultz",25501,687606
"Matt Waldron","SDP",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Matt Waldron",25550,663362
"Isaiah Campbell","BOS",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Isaiah Campbell",25551,663462
"Nic Enright","CLE",27,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Nic Enright",25553,663671
"Brady Basso","ATH",11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brady Basso",25582,669620
"Sammy Peralta","LAA",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Sammy Peralta",25589,671111
"Xzavion Curry","MIA",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Xzavion Curry",25595,675540
"Luis Mey","CIN",23,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Luis Mey",25620,682825
"Hunter Gaddis","CLE",73,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Hunter Gaddis",25636,683769
"Justin Slaten","BOS",36,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Justin Slaten",25648,686580
"Ty Adcock","NYM",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ty Adcock",25651,686654
"Kevin Kelly","TBR",41,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kevin Kelly",25679,687330
"Zak Kent","CLE",12,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Zak Kent",25703,687849
"Matt Brash","SEA",53,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Matt Brash",25756,666374
"Randy Wynne","CIN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Randy Wynne",25804,691094
"Luis Contreras","HOU",9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Luis Contreras",25839,664351
"Noah Davis","- - -",9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Noah Davis",25862,663562
"Connor Thomas","MIL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Connor Thomas",25873,671162
"Hunter Brown","HOU",31,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Hunter Brown",25880,686613
"Bryan King","HOU",68,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Bryan King",25890,687911
"Yennier Cano","BAL",65,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Yennier Cano",25911,666974
"Casey Legumina","SEA",48,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Casey Legumina",25921,668984
"Josh Simpson","MIA",31,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Josh Simpson",25957,681006
"Quinn Priester","MIL",29,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Quinn Priester",25977,682990
"Seth Johnson","PHI",10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Seth Johnson",26020,686751
"Tyler Owens","DET",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tyler Owens",26030,687074
"Anthony Maldonado","ATH",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Anthony Maldonado",26034,687424
"Sawyer Gipson-Long","DET",8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Sawyer Gipson-Long",26048,687830
"Brandon Walter","HOU",9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brandon Walter",26056,687888
"Easton Lucas","TOR",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Easton Lucas",26058,687922
"Beau Brieske","DET",22,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Beau Brieske",26079,689225
"Andre Pallante","STL",31,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Andre Pallante",26108,669467
"Blas Castaño","SEA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Blas Castano",26117,680604
"Austin Pope","ARI",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Austin Pope",26136,687166
"Jack Little","LAD",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jack Little",26152,669193
"Connor Gillispie","MIA",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Connor Gillispie",26171,687362
"Kade Strowd","BAL",25,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kade Strowd",26191,669704
"Andrew Saalfrank","ARI",28,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Andrew Saalfrank",26203,685314
"Chris Murphy","BOS",23,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Chris Murphy",26214,669684
"Jackson Rutledge","WSN",63,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jackson Rutledge",26215,671131
"Ryan Pepiot","TBR",31,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ryan Pepiot",26221,686752
"Tyler Holton","DET",70,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tyler Holton",26231,663947
"Orlando Ribalta","WSN",22,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Orlando Ribalta",26247,687377
"Erik Miller","SFG",36,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Erik Miller",26252,669062
"Caleb Freeman","CHW",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Caleb Freeman",26255,673965
"Joey Estes","ATH",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Joey Estes",26257,683155
"Hunter Bigge","TBR",13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Hunter Bigge",26259,685801
"Drey Jameson","ARI",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Drey Jameson",26260,686753
"Tommy Henry","ARI",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tommy Henry",26285,674072
"Bryan Hoeing","SDP",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Bryan Hoeing",26304,663773
"Taylor Rashi","ARI",10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Taylor Rashi",26344,688497
"Marc Church","TEX",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Marc Church",26353,687847
"Nick Lodolo","CIN",29,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Nick Lodolo",26378,666157
"Porter Hodge","CHC",36,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Porter Hodge",26413,687863
"Bradley Blalock","COL",14,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Bradley Blalock",26419,687134
"Cody Laweryson","MIN",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Cody Laweryson",26429,689520
"Ryan Gusto","- - -",27,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ryan Gusto",26440,687473
"Sam Aldegheri","LAA",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Sam Aldegheri",26443,691951
"Trevor McDonald","SFG",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Trevor McDonald",26448,686790
"Alex Carrillo","NYM",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Alex Carrillo",26463,692024
"Jayden Murray","HOU",9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jayden Murray",26482,681151
"Wikelman González","CHW",16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Wikelman Gonzalez",26641,682790
"Angel Chivilli","COL",43,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Angel Chivilli",26790,683409
"Edgardo Henriquez","LAD",22,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Edgardo Henriquez",26944,683618
"Anthony Molina","COL",17,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Anthony Molina",26952,683627
"Juan Burgos","- - -",13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Juan Burgos",27271,686228
"Rolddy Muñoz","ATL",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Rolddy Munoz",27407,691548
"Anthony Veneziano","- - -",26,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Anthony Veneziano",27453,685107
"Garrett Crochet","BOS",32,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Garrett Crochet",27463,676979
"Reid Detmers","LAA",61,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Reid Detmers",27468,672282
"Emerson Hancock","SEA",22,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Emerson Hancock",27470,676106
"Jared Shuster","CHW",12,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jared Shuster",27472,694363
"Cade Cavalli","WSN",10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Cade Cavalli",27473,676917
"Max Meyer","MIA",12,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Max Meyer",27474,676974
"Bryce Jarvis","ARI",12,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Bryce Jarvis",27477,686826
"Cole Wilcox","TBR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Cole Wilcox",27481,677961
"Bobby Miller","LAD",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Bobby Miller",27483,676272
"Landon Knack","LAD",10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Landon Knack",27487,689017
"Clayton Beeter","- - -",26,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Clayton Beeter",27494,690925
"Spencer Strider","ATL",23,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Spencer Strider",27498,675911
"Slade Cecconi","CLE",23,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Slade Cecconi",27500,677944
"Carson Ragsdale","BAL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Carson Ragsdale",27508,685068
"Jared Koenig","MIL",72,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jared Koenig",27517,657649
"Graham Ashcraft","CIN",62,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Graham Ashcraft",27552,668933
"Cole Henry","WSN",57,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Cole Henry",27570,669371
"Carmen Mlodzinski","PIT",34,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Carmen Mlodzinski",27572,669387
"Hayden Wesneski","HOU",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Hayden Wesneski",27581,669713
"Davis Daniel","ATL",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Davis Daniel",27582,669721
"Garrett Acton","TBR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Garrett Acton",27583,670183
"Logan Allen","CLE",30,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Logan Allen",27589,671106
"Jake Eder","LAA",8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jake Eder",27590,671109
"Eric Orze","TBR",33,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Eric Orze",27626,679358
"Mitchell Parker","WSN",33,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Mitchell Parker",27636,680730
"Luis L. Ortiz","CLE",16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Luis L. Ortiz",27646,682847
"Connor Phillips","CIN",21,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Connor Phillips",27649,683175
"Christian Roa","MIA",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Christian Roa",27662,685005
"Brandon Eisert","CHW",72,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brandon Eisert",27668,685126
"Tanner Gordon","COL",15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tanner Gordon",27669,685299
"Carson Spiers","CIN",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Carson Spiers",27685,686730
"Jack Kochanowicz","LAA",23,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jack Kochanowicz",27688,686799
"Louis Varland","- - -",74,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Louis Varland",27691,686973
"Justin Sterner","ATH",59,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Justin Sterner",27694,686993
"Brian Van Belle","TBR",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brian Van Belle",27695,687003
"Brent Headrick","NYY",17,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brent Headrick",27702,687396
"Mitch Spence","ATH",32,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Mitch Spence",27707,687765
"Bailey Horn","DET",10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Bailey Horn",27753,690544
"Mick Abel","- - -",11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Mick Abel",27756,690953
"Kyle Harrison","- - -",11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kyle Harrison",27758,690986
"Yosver Zulueta","CIN",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Yosver Zulueta",27765,691172
"Eury Pérez","MIA",20,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Eury Perez",27768,691587
"Kyle Nicolas","PIT",31,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kyle Nicolas",27775,693312
"Bryce Elder","ATL",28,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Bryce Elder",27779,693821
"Brandon Pfaadt","ARI",33,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brandon Pfaadt",27782,694297
"Zach Brzykcy","WSN",26,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Zach Brzykcy",27783,694350
"Will Klein","LAD",14,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Will Klein",27787,694361
"Dugan Darnell","COL",9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Dugan Darnell",27812,699911
"Brandon Young","BAL",12,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brandon Young",27819,687064
"Cade Smith","CLE",76,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Cade Smith",27867,671922
"J.T. Ginn","ATH",23,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"J.T. Ginn",27889,669372
"Noah Murdock","ATH",14,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Noah Murdock",27908,668716
"Daniel Palencia","CHC",54,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Daniel Palencia",27914,694037
"Ian Seymour","TBR",19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ian Seymour",27932,693855
"Andry Lara","WSN",9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Andry Lara",27967,691251
"Cristian Mena","ARI",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Cristian Mena",27974,691441
"Jose Corniell","TEX",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jose Corniell",27984,692030
"Luke Little","CHC",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Luke Little",28036,681432
"Bradgley Rodriguez","SDP",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Bradgley Rodriguez",29107,699134
"Yilber Díaz","ARI",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Yilber Diaz",29271,700270
"Gordon Graceffo","STL",26,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Gordon Graceffo",29519,700669
"Ryan Loutos","- - -",12,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ryan Loutos",29521,702795
"Fraser Ellard","CHW",18,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Fraser Ellard",29530,686642
"Andre Granillo","STL",14,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Andre Granillo",29542,701552
"Patrick Monteverde","MIA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Patrick Monteverde",29564,687287
"Chase Lee","DET",32,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Chase Lee",29574,695445
"Joe Boyle","TBR",13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Joe Boyle",29608,671212
"Kyle Backhus","ARI",32,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kyle Backhus",29615,679775
"Alek Jacob","SDP",29,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Alek Jacob",29628,689690
"Matt Svanson","STL",39,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Matt Svanson",29629,694335
"Andrew Hoffmann","- - -",11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Andrew Hoffmann",29633,694851
"Sam Bachman","LAA",23,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Sam Bachman",29754,696147
"Mason Montgomery","TBR",57,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Mason Montgomery",29770,682254
"Robert Gasser","MIL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Robert Gasser",29812,688107
"Bryce Miller","SEA",18,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Bryce Miller",29837,682243
"Emmet Sheehan","LAD",15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Emmet Sheehan",29839,686218
"Ryan Bergert","- - -",19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ryan Bergert",29863,686701
"Chayce McDermott","BAL",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Chayce McDermott",29866,694646
"Bubba Chandler","PIT",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Bubba Chandler",29868,696149
"Michael McGreevy","STL",17,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Michael McGreevy",29869,700241
"Sean Burke","CHW",28,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Sean Burke",29878,680732
"Andrew Abbott","CIN",29,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Andrew Abbott",29911,671096
"Andrew Alvarez","WSN",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Andrew Alvarez",29914,674841
"Spencer Arrighetti","HOU",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Spencer Arrighetti",29921,681293
"Dylan Dodd","ATL",28,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Dylan Dodd",29928,689266
"Jordan Leasure","CHW",68,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jordan Leasure",29950,673929
"AJ Smith-Shawver","ATL",9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"AJ Smith-Shawver",29960,700363
"Grant Holman","ATH",22,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Grant Holman",30002,680880
"McCade Brown","COL",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"McCade Brown",30004,685326
"Joe Rock","TBR",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Joe Rock",30016,697812
"Cade Povich","BAL",22,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Cade Povich",30055,700249
"David Festa","MIN",11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"David Festa",30056,701581
"Chase Silseth","LAA",10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Chase Silseth",30074,681217
"Landen Roupp","SFG",22,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Landen Roupp",30076,694738
"Carson Seymour","SFG",16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Carson Seymour",30084,693313
"Ben Casparius","LAD",46,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ben Casparius",30085,676508
"Jordan Wicks","CHC",8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jordan Wicks",30094,696136
"Mike Vasil","CHW",47,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Mike Vasil",30105,678024
"Chad Patrick","MIL",27,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Chad Patrick",30113,694477
"Robert Suarez","SDP",70,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Robert Suarez",30115,663158
"Gavin Williams","CLE",31,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Gavin Williams",30122,668909
"Brant Hurter","DET",43,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brant Hurter",30133,676428
"Tanner Bibee","CLE",31,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tanner Bibee",30134,676440
"Doug Nikhazy","CLE",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Doug Nikhazy",30142,680951
"Dylan Smith","DET",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Dylan Smith",30145,681916
"Dom Hamel","NYM",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Dom Hamel",30153,687589
"Richard Fitts","BOS",11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Richard Fitts",30160,690916
"Carlos Rodriguez","MIL",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Carlos Rodriguez",30161,692230
"Chase Petty","CIN",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Chase Petty",30170,695534
"Mason Black","SFG",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Mason Black",30171,696131
"Pierson Ohl","MIN",14,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Pierson Ohl",30179,701487
"Travis Adams","MIN",18,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Travis Adams",30180,701519
"Will Warren","NYY",33,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Will Warren",30182,701542
"Noah Cameron","KCR",24,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Noah Cameron",30184,702070
"Jackson Jobe","DET",10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jackson Jobe",30203,695549
"Christian Montes De Oca","ARI",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Christian Montes De Oca",30206,801216
"Spencer Bivens","SFG",54,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Spencer Bivens",30226,702352
"Hunter Dobbins","BOS",13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Hunter Dobbins",30240,690928
"Jack Dreyer","LAD",67,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jack Dreyer",30249,676263
"Jaden Hill","COL",28,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jaden Hill",30250,677955
"Bryan Woo","SEA",30,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Bryan Woo",30279,693433
"Didier Fuentes","ATL",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Didier Fuentes",30661,800311
"Luis Guerrero","BOS",13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Luis Guerrero",31184,692285
"Justin Wrobleski","LAD",24,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Justin Wrobleski",31204,680736
